lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
38,-81,America/New_York,WV,4,3.56,3|4|4|4,
38,-80.75,America/New_York,WV,3,3.69,2|3|4|4,
38,-80.5,America/New_York,WV,4,3.81,4|4|4|4,
38,-80.25,America/New_York,WV,4,3.88,4|4|4|4,
38,-80,America/New_York,WV,4,3.94,4|4|4|4,
38,-79.75,America/New_York,VA,4,4,4|4|4|4,
38,-79.5,America/New_York,VA,4,4,4|4|4|4,
38,-79.25,America/New_York,VA,4,4,4|4|4|4,
38,-79,America/New_York,VA,4,4,4|4|4|4,
38,-78.75,America/New_York,VA,4,4,4|4|4|4,
38,-78.5,America/New_York,VA,4,4,4|4|4|4,
38,-78.25,America/New_York,VA,4,4,4|4|4|4,
38,-78,America/New_York,VA,4,4,4|4|4|4,
38,-77.75,America/New_York,VA,4,4,4|4|4|4,
38,-77.5,America/New_York,VA,4,4,4|4|4|4,
38,-77.25,America/New_York,VA,4,4,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
38,-77,America/New_York,VA,4,3.63,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
38,-76.75,America/New_York,VA,2,2.75,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38,-76.5,America/New_York,VA,2,2.17,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38,-76,America/New_York,MD,0,0.75,1|0|0|1,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38,-75.75,America/New_York,MD,2,1,2|2|2|1,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38,-75.5,America/New_York,VA,0,0.73,0|0|2|1,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.25,-85.75,America/Kentucky/Louisville,KY,4,4,4|4|4|4,
38.25,-85.5,America/Kentucky/Louisville,KY,4,4,4|4|4|4,
38.25,-85.25,America/New_York,KY,4,4,4|4|4|4,
38.25,-85,America/New_York,KY,4,4,4|4|4|4,
38.25,-84.75,America/New_York,KY,4,4,4|4|4|4,
38.25,-84.5,America/New_York,KY,4,4,4|4|4|4,
38.25,-84.25,America/New_York,KY,4,4,4|4|4|4,
38.25,-84,America/New_York,KY,4,4,4|4|4|4,
38.25,-83.75,America/New_York,KY,4,4,4|4|4|4,
38.25,-83.5,America/New_York,KY,4,4,4|4|4|4,
38.25,-83.25,America/New_York,KY,4,4,3|4|4|4,
38.25,-83,America/New_York,KY,4,4,4|4|4|4,
38.25,-82.75,America/New_York,KY,4,4,4|4|4|4,
38.25,-82.5,America/New_York,WV,4,4,3|4|4|4,
38.25,-82.25,America/New_York,WV,4,3.93,3|4|4|4,
38.25,-82,America/New_York,WV,4,3.88,3|4|4|4,
38.25,-81.75,America/New_York,WV,4,3.88,3|4|4|4,
38.25,-81.5,America/New_York,WV,4,3.81,3|4|4|4,
38.25,-81.25,America/New_York,WV,4,3.81,3|4|4|4,
38.25,-81,America/New_York,WV,4,3.88,3|4|4|4,
38.25,-80.75,America/New_York,WV,4,3.88,3|4|4|4,
38.25,-80.5,America/New_York,WV,4,3.81,3|4|4|4,
38.25,-80.25,America/New_York,WV,3,3.69,2|3|3|3,
38.25,-80,America/New_York,WV,4,3.69,4|4|4|4,
38.25,-79.75,America/New_York,VA,4,3.81,4|4|4|4,
38.25,-79.5,America/New_York,VA,4,3.88,4|4|4|4,
38.25,-79.25,America/New_York,VA,4,3.88,4|4|4|4,
38.25,-79,America/New_York,VA,4,3.94,4|4|4|4,
38.25,-78.75,America/New_York,VA,4,3.94,3|4|4|4,
38.25,-78.5,America/New_York,VA,4,3.88,4|4|4|4,
38.25,-78.25,America/New_York,VA,4,3.94,4|4|4|4,
38.25,-78,America/New_York,VA,4,4,4|4|4|4,
38.25,-77.75,America/New_York,VA,4,4,4|4|4|4,slight chance · rain · light · none
38.25,-77.5,America/New_York,VA,4,4,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
38.25,-77.25,America/New_York,VA,4,3.88,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
38.25,-77,America/New_York,VA,4,3.25,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
38.25,-76.75,America/New_York,MD,2,2.4,4|4|4|4,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.25,-76.5,America/New_York,MD,2,1.91,3|3|3|3,chance · rain · light · none / chance · rain · light · none / slight chance · rain · light · none / chance · rain · light · none
38.25,-75.75,America/New_York,MD,1,1,1|0|1|1,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.25,-75.5,America/New_York,MD,1,0.75,1|1|1|1,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.25,-75.25,America/New_York,MD,0,0.29,0|0|0|0,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.5,-85.25,America/New_York,KY,4,4,4|4|4|4,
38.5,-85,America/New_York,KY,4,4,4|4|4|4,
38.5,-84.75,America/New_York,KY,4,4,4|4|4|4,
38.5,-84.5,America/New_York,KY,4,4,4|4|4|4,
38.5,-84.25,America/New_York,KY,4,4,4|4|4|4,
38.5,-84,America/New_York,KY,4,4,4|4|4|4,
38.5,-83.75,America/New_York,KY,4,4,4|4|4|4,
38.5,-83.5,America/New_York,KY,4,4,4|4|4|4,
38.5,-83.25,America/New_York,KY,4,4,4|4|4|4,
38.5,-83,America/New_York,KY,4,4,4|4|4|4,
38.5,-82.75,America/New_York,KY,4,4,4|4|4|4,
38.5,-82.25,America/New_York,WV,4,4,4|4|4|4,
38.5,-82,America/New_York,WV,4,4,4|4|4|4,
38.5,-81.75,America/New_York,WV,4,4,3|4|4|4,
38.5,-81.5,America/New_York,WV,4,4,3|4|4|4,
38.5,-81.25,America/New_York,WV,4,4,3|4|4|4,
38.5,-81,America/New_York,WV,4,4,3|4|4|4,
38.5,-80.75,America/New_York,WV,4,4,3|4|4|4,
38.5,-80.5,America/New_York,WV,4,3.88,3|4|4|4,
38.5,-80.25,America/New_York,WV,4,3.63,3|4|4|4,
38.5,-80,America/New_York,WV,3,3.38,3|3|3|3,
38.5,-79.75,America/New_York,WV,3,3.19,3|3|4|3,
38.5,-79.5,America/New_York,WV,4,3.25,3|4|4|4,
38.5,-79.25,America/New_York,WV,3,3.56,2|3|4|3,
38.5,-79,America/New_York,VA,4,3.88,4|4|4|4,
38.5,-78.75,America/New_York,VA,4,3.88,4|4|4|4,
38.5,-78.5,America/New_York,VA,3,3.75,3|2|4|4,
38.5,-78.25,America/New_York,VA,4,3.88,4|4|4|4,
38.5,-78,America/New_York,VA,4,4,4|4|4|4,
38.5,-77.75,America/New_York,VA,4,4,4|4|4|4,slight chance · rain · light · none
38.5,-77.5,America/New_York,VA,4,4,4|4|4|4,chance · rain · light · none
38.5,-77.25,America/New_York,MD,4,3.63,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none / chance · rain · moderate · none / slight chance · rain · light · none
38.5,-77,America/New_York,MD,2,2.75,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.5,-76.75,America/New_York,MD,2,2.15,3|4|4|4,chance · rain · light · none / slight chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.5,-76.25,America/New_York,MD,1,1,1|2|1|2,chance · rain · light · none / chance · rain · moderate · none / slight chance · rain · light · none / chance · rain · light · none
38.5,-76,America/New_York,MD,1,1,1|1|2|2,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.5,-75.75,America/New_York,MD,1,0.92,1|1|1|1,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
38.75,-85,America/New_York,KY,4,4,4|4|4|4,
38.75,-84.75,America/New_York,KY,4,4,4|4|4|4,
38.75,-84.5,America/New_York,KY,4,4,4|4|4|4,
38.75,-84.25,America/New_York,KY,4,4,4|4|4|4,
38.75,-84,America/New_York,KY,4,4,4|4|4|4,
38.75,-82,America/New_York,WV,4,4,3|4|4|4,
38.75,-81.75,America/New_York,WV,4,4,4|4|4|4,
38.75,-81.5,America/New_York,WV,4,4,3|4|4|4,
38.75,-81.25,America/New_York,WV,4,4,3|4|4|4,
38.75,-81,America/New_York,WV,4,4,3|4|4|4,
38.75,-80.75,America/New_York,WV,4,4,3|4|4|4,
38.75,-80.5,America/New_York,WV,4,3.88,3|4|4|4,
38.75,-80.25,America/New_York,WV,3,3.63,3|3|4|4,
38.75,-80,America/New_York,WV,4,3.31,3|4|4|4,
38.75,-79.75,America/New_York,WV,2,2.88,2|2|2|2,
38.75,-79.5,America/New_York,WV,1,2.88,1|1|0|1,
38.75,-79.25,America/New_York,WV,4,3.5,3|4|4|4,
38.75,-79,America/New_York,VA,4,3.94,4|4|4|4,
38.75,-78.75,America/New_York,VA,4,3.94,4|4|4|4,
38.75,-78.5,America/New_York,VA,4,3.88,4|4|4|4,
38.75,-78.25,America/New_York,VA,4,3.88,3|4|4|4,
38.75,-78,America/New_York,VA,4,3.88,4|4|4|4,
38.75,-77.75,America/New_York,VA,4,3.94,4|4|4|4,
38.75,-77.5,America/New_York,VA,4,4,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none / slight chance · rain · light · none
38.75,-77.25,America/New_York,VA,4,3.63,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none / chance · rain · light · none
38.75,-77,America/New_York,MD,2,2.75,4|4|4|4,chance · rain · light · none / slight chance · rain · light · none / chance · rain · light · none / slight chance · rain · light · none
38.75,-76.75,America/New_York,MD,2,2.15,4|2|4|2,chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / slight chance · rain · light · none
38.75,-76.25,America/New_York,MD,0,0.82,1|0|2|0,slight chance · rain · light · none / chance · rain · moderate · none / chance · rain · light · none / chance · rain · light · none
38.75,-76,America/New_York,MD,2,0.8,3|3|3|2,chance · rain · light · none / chance · rain · moderate · none / chance · rain · light · none / chance · rain · light · none
38.75,-75.75,America/New_York,MD,0,0.58,1|1|1|1,likely · rain · moderate · none / likely · rain · moderate · none / chance · rain · light · none / chance · rain · light · none
39,-84.75,America/New_York,KY,4,4,4|4|4|4,
39,-84.5,America/New_York,KY,4,4,3|4|4|4,
39,-82,America/New_York,WV,4,4,4|4|4|4,
39,-81.75,America/New_York,WV,4,4,4|4|4|4,
39,-81.5,America/New_York,WV,4,4,3|4|4|4,
39,-81.25,America/New_York,WV,4,4,3|4|4|4,
39,-81,America/New_York,WV,4,4,3|4|4|4,
39,-80.75,America/New_York,WV,4,4,3|4|4|4,
39,-80.5,America/New_York,WV,4,3.94,3|4|4|4,
39,-80.25,America/New_York,WV,4,3.75,3|4|4|4,
39,-80,America/New_York,WV,3,3.56,3|3|4|4,
39,-79.75,America/New_York,WV,4,3.38,3|4|4|4,
39,-79.5,America/New_York,WV,4,3.31,4|4|4|4,
39,-79.25,America/New_York,WV,4,3.63,4|4|4|4,
39,-79,America/New_York,WV,4,3.94,4|4|4|4,
39,-78.75,America/New_York,WV,4,4,4|4|4|4,
39,-78.5,America/New_York,VA,4,4,4|4|4|4,
39,-78.25,America/New_York,VA,4,3.88,4|4|4|4,
39,-78,America/New_York,VA,3,3.75,3|3|4|4,slight chance · rain · light · none / slight chance · rain · light · none
39,-77.75,America/New_York,VA,4,3.88,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
39,-77.5,America/New_York,VA,4,3.88,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
39,-77.25,America/New_York,MD,4,3.56,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
39,-77,America/New_York,MD,4,3,4|4|4|2,slight chance · rain · light · none / slight chance · rain · light · none / slight chance · rain · light · none
39,-76.75,America/New_York,MD,2,2.33,4|4|4|4,slight chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / slight chance · rain · light · none
39,-76.5,America/New_York,MD,2,1.82,4|4|4|4,chance · rain · light · none / chance · rain · moderate · none / chance · rain · light · none / chance · rain · light · none
39,-76,America/New_York,MD,0,0.33,3|1|1|1,chance · rain · light · none / likely · rain · moderate · none / likely · rain · light · none / likely · rain · light · none
39,-75.75,America/New_York,MD,0,0.2,1|1|1|1,likely · rain · moderate · none / likely · rain · moderate · none / likely · rain · light · none / likely · rain · light · none
39.25,-81.5,America/New_York,WV,4,4,4|4|4|4,
39.25,-81.25,America/New_York,WV,4,4,4|4|4|4,
39.25,-81,America/New_York,WV,4,4,4|4|4|4,
39.25,-80.75,America/New_York,WV,4,4,4|4|4|4,
39.25,-80.5,America/New_York,WV,4,4,3|4|4|4,
39.25,-80.25,America/New_York,WV,4,3.94,3|4|4|4,
39.25,-80,America/New_York,WV,4,3.81,3|4|4|4,
39.25,-79.75,America/New_York,WV,4,3.63,3|4|4|4,
39.25,-79.5,America/New_York,WV,3,3.44,3|3|4|4,
39.25,-79.25,America/New_York,WV,3,3.56,3|3|3|3,
39.25,-79,America/New_York,WV,4,3.88,4|4|4|4,
39.25,-78.75,America/New_York,WV,4,4,4|4|4|4,
39.25,-78.5,America/New_York,WV,4,4,4|4|4|4,
39.25,-78.25,America/New_York,VA,4,3.94,4|4|4|4,
39.25,-78,America/New_York,WV,4,3.88,4|4|4|4,slight chance · rain · light · none
39.25,-77.75,America/New_York,VA,4,3.88,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
39.25,-77.5,America/New_York,VA,4,3.5,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
39.25,-77.25,America/New_York,MD,2,2.94,3|4|2|2,chance · rain · light · none / slight chance · rain · light · none
39.25,-77,America/New_York,MD,3,2.63,3|3|4|2,chance · rain · light · none / slight chance · rain · light · none / slight chance · rain · light · none
39.25,-76.75,America/New_York,MD,2,2.25,3|4|2|2,slight chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / slight chance · rain · light · none
39.25,-76.5,America/New_York,MD,2,1.85,3|4|4|4,chance · rain · light · none / chance · rain · moderate · none / chance · rain · light · none / chance · rain · light · none
39.25,-76,America/New_York,MD,0,0,1|1|1|1,likely · rain · moderate · none / likely · rain · moderate · none / likely · rain · light · none / likely · rain · light · none
39.5,-81,America/New_York,WV,4,4,4|4|4|4,
39.5,-80.75,America/New_York,WV,4,4,4|4|4|4,
39.5,-80.5,America/New_York,WV,4,4,4|4|4|4,
39.5,-80.25,America/New_York,WV,4,4,3|4|4|4,
39.5,-80,America/New_York,WV,4,3.83,3|4|4|4,
39.5,-79.75,America/New_York,WV,3,3.42,2|3|4|4,
39.5,-79.5,America/New_York,WV,3,3.25,2|3|3|3,
39.5,-79.25,America/New_York,MD,4,3.58,3|4|4|4,
39.5,-79,America/New_York,MD,4,3.92,4|4|4|4,
39.5,-78.75,America/New_York,WV,4,4,4|4|4|4,
39.5,-78.5,America/New_York,WV,4,4,4|4|4|4,
39.5,-78.25,America/New_York,WV,4,4,4|4|4|4,
39.5,-78,America/New_York,WV,4,4,4|4|4|4,slight chance · rain · light · none
39.5,-77.75,America/New_York,MD,4,3.83,4|4|4|4,slight chance · rain · light · none / slight chance · rain · light · none
39.5,-77.5,America/New_York,MD,3,3.17,3|3|2|4,slight chance · rain · light · none / slight chance · rain · light · none
39.5,-77.25,America/New_York,MD,2,2.42,3|4|4|4,chance · rain · light · none / chance · rain · light · none
39.5,-77,America/New_York,MD,2,2.17,3|3|3|3,chance · rain · light · none / chance · rain · light · none / slight chance · rain · light · none / slight chance · rain · light · none
39.5,-76.75,America/New_York,MD,2,2.08,3|4|4|2,slight chance · rain · light · none / chance · rain · light · none / chance · rain · light · none / chance · rain · light · none
39.5,-76.5,America/New_York,MD,2,1.64,3|1|2|4,chance · rain · light · none / chance · rain · moderate · none / chance · rain · light · none / chance · rain · light · none
39.5,-76.25,America/New_York,MD,0,0.75,3|4|1|1,chance · rain · light · none / chance · rain · light · none / likely · rain · light · none / likely · rain · light · none
