lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
32.75,-89.25,America/Chicago,MS,0,0,0|0|0|0,
32.75,-89,America/Chicago,MS,0,0,0|0|0|0,
32.75,-88.75,America/Chicago,MS,0,0,0|0|0|0,
32.75,-88.5,America/Chicago,MS,0,0,0|0|0|0,
32.75,-88.25,America/Chicago,AL,0,0,0|0|0|0,
32.75,-88,America/Chicago,AL,0,0,0|0|0|0,
32.75,-87.75,America/Chicago,AL,0,0,0|0|0|0,
32.75,-87.5,America/Chicago,AL,0,0,0|0|0|0,
32.75,-87.25,America/Chicago,AL,0,0,0|0|0|0,
32.75,-87,America/Chicago,AL,0,0,0|0|0|0,
32.75,-86.75,America/Chicago,AL,0,0,0|0|0|0,
32.75,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.75,-86.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.75,-86,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.75,-85.75,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.75,-85.5,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.75,-85.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.75,-85,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
32.75,-84.75,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none
32.75,-84.5,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.75,-84.25,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.75,-84,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none
32.75,-83.75,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · thunderstorms · none · none
32.75,-83.5,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · thunderstorms · none · none
32.75,-83.25,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none
32.75,-83,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none
32.75,-82.75,America/New_York,GA,0,0,0|0|0|0,
32.75,-82.5,America/New_York,GA,0,0.06,0|0|0|0,
32.75,-82.25,America/New_York,GA,0,0.13,0|0|0|0,
32.75,-82,America/New_York,GA,0,0.06,1|0|0|0,
32.75,-81.75,America/New_York,GA,0,0,1|1|0|0,
32.75,-81.5,America/New_York,GA,0,0,1|0|0|0,
32.75,-81.25,America/New_York,SC,0,0,1|0|0|0,
32.75,-81,America/New_York,SC,0,0,0|0|0|0,
32.75,-80.75,America/New_York,SC,0,0,0|0|0|0,
32.75,-80.5,America/New_York,SC,0,0,0|0|0|0,
32.75,-80.25,America/New_York,SC,0,0,0|0|0|0,
32.75,-80,America/New_York,SC,0,0,0|0|0|0,
33,-91.5,America/Chicago,LA,0,0.25,0|0|0|0,
33,-91.25,America/Chicago,LA,0,0.19,0|0|0|0,
33,-91,America/Chicago,MS,0,0.06,0|0|0|0,
33,-90.75,America/Chicago,MS,0,0,0|0|0|0,
33,-90.5,America/Chicago,MS,0,0,0|0|0|0,
33,-90.25,America/Chicago,MS,0,0,0|0|0|0,
33,-90,America/Chicago,MS,0,0,0|0|0|0,
33,-89.75,America/Chicago,MS,0,0,0|0|0|0,
33,-89.5,America/Chicago,MS,0,0,0|0|0|0,
33,-89.25,America/Chicago,MS,0,0,0|0|0|0,
33,-89,America/Chicago,MS,0,0,0|0|0|0,
33,-88.75,America/Chicago,MS,0,0,0|0|0|0,
33,-88.5,America/Chicago,MS,0,0,0|0|0|0,
33,-88.25,America/Chicago,AL,0,0,0|0|0|0,
33,-88,America/Chicago,AL,0,0,0|0|0|0,
33,-87.75,America/Chicago,AL,0,0,0|0|0|0,
33,-87.5,America/Chicago,AL,0,0,0|0|0|0,
33,-87.25,America/Chicago,AL,0,0,0|0|0|0,
33,-87,America/Chicago,AL,0,0,0|0|0|0,
33,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33,-86.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33,-86,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33,-85.75,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33,-85.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33,-85,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
33,-84.75,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
33,-84.5,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33,-84.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · thunderstorms · none · none
33,-84,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
33,-83.75,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none
33,-83.5,America/New_York,GA,0,0,0|0|0|0,
33,-83.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none
33,-83,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none
33,-82.75,America/New_York,GA,0,0,0|0|0|0,
33,-82.5,America/New_York,GA,0,0.19,0|0|0|0,
33,-82.25,America/New_York,GA,1,0.5,1|1|0|2,
33,-82,America/New_York,GA,0,0.44,1|1|0|0,
33,-81.75,America/New_York,GA,0,0.19,1|1|0|0,
33,-81.5,America/New_York,GA,0,0.19,1|0|0|0,
33,-81.25,America/New_York,SC,0,0.19,1|0|0|0,
33,-81,America/New_York,SC,0,0.13,1|0|0|0,
33,-80.75,America/New_York,SC,0,0.13,0|0|0|0,
33,-80.5,America/New_York,SC,0,0.13,0|0|0|0,
33,-80.25,America/New_York,SC,0,0.13,0|0|0|0,
33,-80,America/New_York,SC,0,0.07,0|0|0|0,
33,-79.75,America/New_York,SC,0,0,0|0|0|0,
33.25,-91.5,America/Chicago,AR,1,0.5,1|1|1|0,
33.25,-91.25,America/Chicago,AR,1,0.38,1|1|1|0,
33.25,-91,America/Chicago,MS,0,0.19,1|1|0|0,
33.25,-90.75,America/Chicago,MS,0,0.13,0|0|0|0,
33.25,-90.5,America/Chicago,MS,0,0.06,0|0|0|0,
33.25,-90.25,America/Chicago,MS,0,0,0|0|0|0,
33.25,-90,America/Chicago,MS,0,0,0|0|0|0,
33.25,-89.75,America/Chicago,MS,0,0,0|0|0|0,
33.25,-89.5,America/Chicago,MS,0,0,0|0|0|0,
33.25,-89.25,America/Chicago,MS,0,0,0|0|0|0,
33.25,-89,America/Chicago,MS,0,0,0|0|0|0,
33.25,-88.75,America/Chicago,MS,0,0,0|0|0|0,
33.25,-88.5,America/Chicago,MS,0,0,0|0|0|0,
33.25,-88.25,America/Chicago,AL,0,0,0|0|0|0,
33.25,-88,America/Chicago,AL,0,0,0|0|0|0,
33.25,-87.75,America/Chicago,AL,0,0,0|0|0|0,
33.25,-87.5,America/Chicago,AL,0,0,0|0|0|0,
33.25,-87.25,America/Chicago,AL,0,0,0|0|0|0,
33.25,-87,America/Chicago,AL,0,0,0|0|0|0,
33.25,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33.25,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33.25,-86.25,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.25,-86,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.25,-85.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.25,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.25,-85.25,America/Chicago,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none / slight chance · rain showers · light · none
33.25,-85,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / chance · rain showers · light · none
33.25,-84.75,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
33.25,-84.5,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
33.25,-84.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none
33.25,-84,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none
33.25,-83.75,America/New_York,GA,0,0,0|0|0|0,
33.25,-83.5,America/New_York,GA,0,0,0|0|0|0,
33.25,-83.25,America/New_York,GA,0,0,0|0|0|0,
33.25,-83,America/New_York,GA,0,0,0|0|0|0,
33.25,-82.75,America/New_York,GA,0,0.13,0|0|0|0,
33.25,-82.5,America/New_York,GA,0,0.56,0|0|0|0,
33.25,-82.25,America/New_York,GA,1,1.13,1|1|1|1,
33.25,-82,America/New_York,GA,2,1.19,2|2|2|2,
33.25,-81.75,America/New_York,SC,0,0.88,1|1|0|0,
33.25,-81.5,America/New_York,SC,1,0.81,1|1|1|1,
33.25,-81.25,America/New_York,SC,1,0.75,1|1|0|2,
33.25,-81,America/New_York,SC,0,0.69,1|1|0|0,
33.25,-80.75,America/New_York,SC,1,0.63,1|1|1|0,
33.25,-80.5,America/New_York,SC,0,0.38,0|0|0|0,
33.25,-80.25,America/New_York,SC,1,0.25,1|1|1|0,
33.25,-80,America/New_York,SC,0,0.19,0|0|0|0,
33.25,-79.75,America/New_York,SC,0,0.2,0|0|0|0,
33.25,-79.5,America/New_York,SC,0,0.23,0|0|0|0,
33.25,-79.25,America/New_York,SC,0,0.11,0|0|0|0,
33.5,-91.5,America/Chicago,AR,0,0.25,0|0|0|0,
33.5,-91.25,America/Chicago,AR,0,0.25,0|1|0|0,
33.5,-91,America/Chicago,MS,0,0.31,0|2|1|0,
33.5,-90.75,America/Chicago,MS,1,0.31,1|2|1|0,
33.5,-90.5,America/Chicago,MS,0,0.13,1|1|0|0,
33.5,-90.25,America/Chicago,MS,0,0,0|1|0|0,
33.5,-90,America/Chicago,MS,0,0,0|0|1|0,
33.5,-89.75,America/Chicago,MS,0,0,0|0|0|0,
33.5,-89.5,America/Chicago,MS,0,0,0|0|0|0,
33.5,-89.25,America/Chicago,MS,0,0,0|0|0|0,
33.5,-89,America/Chicago,MS,0,0,0|0|0|0,
33.5,-88.75,America/Chicago,MS,0,0,0|0|0|0,
33.5,-88.5,America/Chicago,MS,0,0,0|0|0|0,
33.5,-88.25,America/Chicago,AL,0,0,0|0|0|0,
33.5,-88,America/Chicago,AL,0,0,0|0|0|0,
33.5,-87.75,America/Chicago,AL,0,0,0|0|0|0,
33.5,-87.5,America/Chicago,AL,0,0,0|0|0|0,
33.5,-87.25,America/Chicago,AL,0,0,0|0|0|0,
33.5,-87,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33.5,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33.5,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33.5,-86.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.5,-86,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.5,-85.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.5,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.5,-85.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none
33.5,-85,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none
33.5,-84.75,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / chance · rain showers · light · none
33.5,-84.5,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none
33.5,-84.25,America/New_York,GA,0,0,0|0|0|0,
33.5,-84,America/New_York,GA,0,0,0|0|0|0,
33.5,-83.75,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none
33.5,-83.5,America/New_York,GA,0,0,0|0|0|0,
33.5,-83.25,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none
33.5,-83,America/New_York,GA,0,0,0|0|0|0,
33.5,-82.75,America/New_York,GA,0,0.31,0|0|0|0,
33.5,-82.5,America/New_York,GA,2,1.06,2|2|2|2,
33.5,-82.25,America/New_York,GA,2,1.69,1|2|2|2,
33.5,-82,America/New_York,GA,2,1.81,2|2|2|2,
33.5,-81.75,America/New_York,SC,2,1.69,2|2|2|2,
33.5,-81.5,America/New_York,SC,2,1.56,2|2|2|2,
33.5,-81.25,America/New_York,SC,1,1.44,2|2|1|1,
33.5,-81,America/New_York,SC,2,1.5,2|2|2|2,
33.5,-80.75,America/New_York,SC,2,1.38,2|2|2|2,
33.5,-80.5,America/New_York,SC,0,0.88,1|1|0|0,
33.5,-80.25,America/New_York,SC,0,0.63,1|1|0|0,
33.5,-80,America/New_York,SC,0,0.63,1|0|0|0,
33.5,-79.75,America/New_York,SC,1,0.69,1|1|1|1,
33.5,-79.5,America/New_York,SC,1,0.56,1|1|1|1,
33.5,-79.25,America/New_York,SC,0,0.23,0|0|0|0,
33.75,-91.5,America/Chicago,AR,0,0,0|0|0|0,
33.75,-91.25,America/Chicago,AR,0,0.13,0|0|0|0,
33.75,-91,America/Chicago,MS,1,0.38,1|2|1|0,
33.75,-90.75,America/Chicago,MS,0,0.38,1|2|0|0,
33.75,-90.5,America/Chicago,MS,0,0.13,2|1|0|0,
33.75,-90.25,America/Chicago,MS,0,0,0|0|0|0,
33.75,-90,America/Chicago,MS,0,0,0|1|0|0,
33.75,-89.75,America/Chicago,MS,0,0,0|0|0|0,
33.75,-89.5,America/Chicago,MS,0,0,0|0|0|0,
33.75,-89.25,America/Chicago,MS,0,0,0|0|0|0,
33.75,-89,America/Chicago,MS,0,0,0|0|0|0,
33.75,-88.75,America/Chicago,MS,0,0,0|0|0|0,
33.75,-88.5,America/Chicago,MS,0,0,0|0|0|0,
33.75,-88.25,America/Chicago,MS,0,0,0|0|0|0,
33.75,-88,America/Chicago,AL,0,0,0|0|0|0,
33.75,-87.75,America/Chicago,AL,0,0,0|0|0|0,
33.75,-87.5,America/Chicago,AL,0,0,0|0|0|0,
33.75,-87.25,America/Chicago,AL,0,0,0|0|0|0,
33.75,-87,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33.75,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
33.75,-86.5,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.75,-86.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.75,-86,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.75,-85.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.75,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
33.75,-85.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none
33.75,-85,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none
33.75,-84.75,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none / chance · rain showers · light · none
33.75,-84.5,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none
33.75,-84.25,America/New_York,GA,0,0,0|0|0|0,
33.75,-84,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none
33.75,-83.75,America/New_York,GA,0,0.06,0|0|0|0,patchy · fog · none · none
33.75,-83.5,America/New_York,GA,0,0.13,0|0|0|0,patchy · fog · none · none
33.75,-83.25,America/New_York,GA,0,0.06,0|0|0|0,patchy · fog · none · none
33.75,-83,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none
33.75,-82.75,America/New_York,GA,0,0.38,0|0|1|0,patchy · fog · none · none
33.75,-82.5,America/New_York,GA,1,1.25,1|1|2|2,
33.75,-82.25,America/New_York,GA,2,1.81,2|2|2|2,
33.75,-82,America/New_York,SC,2,1.88,2|2|2|2,
33.75,-81.75,America/New_York,SC,2,1.94,2|2|2|2,
33.75,-81.5,America/New_York,SC,2,1.94,2|2|2|2,
33.75,-81.25,America/New_York,SC,2,1.88,2|2|2|2,
33.75,-81,America/New_York,SC,2,1.94,2|2|2|2,
33.75,-80.75,America/New_York,SC,2,1.88,2|2|2|2,
33.75,-80.5,America/New_York,SC,2,1.63,2|2|2|2,
33.75,-80.25,America/New_York,SC,2,1.5,2|2|2|2,
33.75,-80,America/New_York,SC,2,1.38,2|1|2|2,
33.75,-79.75,America/New_York,SC,1,1.06,1|1|1|1,
33.75,-79.5,America/New_York,SC,1,0.63,1|1|1|1,
33.75,-79.25,America/New_York,SC,0,0.2,0|0|0|0,
33.75,-79,America/New_York,SC,0,0,0|0|0|0,slight chance · rain showers · light · none
34,-91.5,America/Chicago,AR,0,0.17,0|0|0|0,
34,-91.25,America/Chicago,AR,0,0.13,0|0|0|0,
34,-91,America/Chicago,AR,0,0.25,0|0|0|0,
34,-90.75,America/Chicago,MS,1,0.31,1|1|1|0,
34,-90.5,America/Chicago,MS,0,0.13,0|0|0|0,
34,-90.25,America/Chicago,MS,0,0,0|0|0|0,
34,-90,America/Chicago,MS,0,0,0|0|0|0,
34,-89.75,America/Chicago,MS,0,0,0|0|0|0,
34,-89.5,America/Chicago,MS,0,0,0|0|0|0,
34,-89.25,America/Chicago,MS,0,0,0|0|1|0,
34,-89,America/Chicago,MS,0,0,0|0|0|0,
34,-88.75,America/Chicago,MS,0,0,0|0|0|0,
34,-88.5,America/Chicago,MS,0,0,0|0|0|0,
34,-88.25,America/Chicago,MS,0,0,0|0|0|0,
34,-88,America/Chicago,AL,0,0,0|0|0|0,
34,-87.75,America/Chicago,AL,0,0,0|0|0|0,
34,-87.5,America/Chicago,AL,0,0,0|0|0|0,
34,-87.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34,-87,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · light · none / slight chance · thunderstorms · none · none
34,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34,-86.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34,-86,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34,-85.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34,-85.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none
34,-85,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · light · none / chance · rain showers · light · none
34,-84.75,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none / chance · rain showers · light · none / chance · rain showers · light · none
34,-84.5,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
34,-84.25,America/New_York,GA,0,0,0|0|0|0,patchy · fog · none · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
34,-84,America/New_York,GA,0,0.06,0|0|0|0,patchy · fog · none · none
34,-83.75,America/New_York,GA,0,0.31,0|0|0|0,patchy · fog · none · none
34,-83.5,America/New_York,GA,1,0.44,1|1|1|0,patchy · fog · none · none
34,-83.25,America/New_York,GA,0,0.25,0|0|1|0,patchy · fog · none · none
34,-83,America/New_York,GA,0,0.13,0|0|1|1,patchy · fog · none · none
34,-82.75,America/New_York,GA,0,0.44,0|0|1|0,patchy · fog · none · none
34,-82.5,America/New_York,SC,2,1.19,2|1|2|2,patchy · fog · none · none
34,-82.25,America/New_York,SC,2,1.56,2|2|2|2,patchy · fog · none · none / patchy · fog · none · none / patchy · fog · none · none / patchy · fog · none · none
34,-82,America/New_York,SC,1,1.56,1|1|1|1,patchy · fog · none · none / patchy · fog · none · none / patchy · fog · none · none
34,-81.75,America/New_York,SC,2,1.81,2|2|2|2,
34,-81.5,America/New_York,SC,2,2,2|2|2|2,slight chance · rain showers · light · none / slight chance · rain showers · light · none / patchy · fog · none · none
34,-81.25,America/New_York,SC,2,2,2|2|2|2,slight chance · rain showers · light · none / slight chance · rain showers · light · none
34,-81,America/New_York,SC,2,2,2|2|2|2,
34,-80.75,America/New_York,SC,2,2,2|2|2|2,
34,-80.5,America/New_York,SC,2,2,2|2|2|2,
34,-80.25,America/New_York,SC,2,1.88,2|2|2|2,
34,-80,America/New_York,SC,2,1.44,2|2|2|2,
34,-79.75,America/New_York,SC,1,0.81,1|1|1|1,
34,-79.5,America/New_York,SC,0,0.31,0|0|0|0,
34,-79.25,America/New_York,SC,0,0.06,0|0|0|0,
34,-79,America/New_York,SC,0,0,0|0|0|0,
34,-78.75,America/New_York,SC,0,0,0|0|0|0,slight chance · rain showers · light · none
34,-78.5,America/New_York,NC,0,0,0|0|0|0,slight chance · rain showers · light · none
34,-78.25,America/New_York,NC,0,0,0|0|0|0,slight chance · rain showers · light · none
34,-78,America/New_York,NC,0,0,0|0|0|0,slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none / slight chance · rain showers · light · none
34.25,-91.5,America/Chicago,AR,1,0.5,1|0|1|1,
34.25,-91.25,America/Chicago,AR,0,0.19,1|0|0|0,
34.25,-91,America/Chicago,AR,0,0.06,0|0|0|0,
34.25,-90.75,America/Chicago,MS,0,0.13,0|0|0|0,
34.25,-90.5,America/Chicago,MS,0,0.06,0|0|0|0,
34.25,-90.25,America/Chicago,MS,0,0,0|0|0|0,
34.25,-90,America/Chicago,MS,0,0,0|0|0|0,
34.25,-89.75,America/Chicago,MS,0,0.06,0|0|0|0,
34.25,-89.5,America/Chicago,MS,0,0.19,0|0|1|0,
34.25,-89.25,America/Chicago,MS,0,0.19,0|0|0|0,
34.25,-89,America/Chicago,MS,0,0.06,0|0|0|0,
34.25,-88.75,America/Chicago,MS,0,0,0|0|0|0,
34.25,-88.5,America/Chicago,MS,0,0,0|0|0|0,
34.25,-88.25,America/Chicago,MS,0,0,0|0|0|0,
34.25,-88,America/Chicago,AL,0,0,0|0|0|0,
34.25,-87.75,America/Chicago,AL,0,0,0|0|0|0,
34.25,-87.5,America/Chicago,AL,0,0,0|0|0|0,
34.25,-87.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34.25,-87,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34.25,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34.25,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34.25,-86.25,America/Chicago,AL,0,0,0|0|0|0,chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none
34.25,-86,America/Chicago,AL,0,0,0|0|0|0,chance · rain showers · light · none / chance · rain showers · light · none / chance · rain showers · light · none
34.25,-85.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34.25,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
34.25,-85.25,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · light · none / chance · rain showers · light · none
34.25,-85,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · light · none / chance · rain showers · light · none
